doc_id,words,sentences
['bc/cctv/00/cctv_0005'],"['--', 'basically', ',', 'it', 'was', 'unanimously', 'agreed', 'upon', 'by', 'the', 'various', 'relevant', 'parties', '.']","-- basically , it was unanimously agreed upon by the various relevant parties ."
['bc/cctv/00/cctv_0005'],"['To', 'express', 'its', 'determination', ',', 'the', 'Chinese', 'securities', 'regulatory', 'department', 'compares', 'this', 'stock', 'reform', 'to', 'a', 'die', 'that', 'has', 'been', 'cast', '.']","To express its determination , the Chinese securities regulatory department compares this stock reform to a die that has been cast ."
['bc/cctv/00/cctv_0005'],"['It', 'takes', 'time', 'to', 'prove', 'whether', 'the', 'stock', 'reform', 'can', 'really', 'meet', 'expectations', ',', 'and', 'whether', 'any', 'deviations', 'that', 'arise', 'during', 'the', 'stock', 'reform', 'can', 'be', 'promptly', 'corrected', '.']","It takes time to prove whether the stock reform can really meet expectations , and whether any deviations that arise during the stock reform can be promptly corrected ."
['bc/cctv/00/cctv_0005'],"['Dear', 'viewers', ',', 'the', 'China', 'News', 'program', 'will', 'end', 'here', '.']","Dear viewers , the China News program will end here ."
['bc/cctv/00/cctv_0005'],"['This', 'is', 'Xu', 'Li', '.']",This is Xu Li .
['bc/cnn/00/cnn_0008'],"['Iraq', 'in', 'the', 'shadows', '/.']",Iraq in the shadows /.
['bc/cnn/00/cnn_0008'],"['As', 'Iraqis', 'vote', 'on', 'a', 'new', 'constitution', 'have', 'the', 'media', 'dropped', 'the', 'ball', 'on', 'this', 'long', 'and', 'bloody', 'war', '/?']",As Iraqis vote on a new constitution have the media dropped the ball on this long and bloody war /?
['bc/cnn/00/cnn_0008'],"['Has', 'Iraq', 'been', 'overshadowed', 'by', 'Katrina', 'and', 'Tom', 'DeLay', 'and', 'Harriet', 'Meyers', 'and', 'the', 'Pakistan', 'quake', '/?']",Has Iraq been overshadowed by Katrina and Tom DeLay and Harriet Meyers and the Pakistan quake /?
['bc/cnn/00/cnn_0008'],"['A', 'conversation', 'with', 'columnist', 'Tom', 'Friedman', '/.']",A conversation with columnist Tom Friedman /.
['bc/cnn/00/cnn_0008'],"['Was', 'Sixty', 'Minutes', 'unfair', 'to', 'Bill', 'Clinton', 'in', 'airing', 'Louis', 'Freeh', ""'s"", 'charges', 'against', 'him', '/?']",Was Sixty Minutes unfair to Bill Clinton in airing Louis Freeh 's charges against him /?
['bc/msnbc/00/msnbc_0007'],"['Dealing', 'with', 'serial', 'crimes', 'per', 'se', '/.']",Dealing with serial crimes per se /.
['bc/msnbc/00/msnbc_0007'],"['We', 'can', 'see', 'the', 'emerging', 'behavior', '/.']",We can see the emerging behavior /.
